Experiment,Model,Quantization,Context_Size,RAM_MB_Peak,Tokens_per_Sec,File_Size_GB
Part_A,qwen2.5:7b-instruct,Q8,2048,40.41,4.42,7.7
Part_A,qwen2.5:7b-instruct,Q4_K_M,2048,5.47,5.05,4.7
Part_A,qwen2.5:7b-instruct,Q3_K_M,2048,31.21,6.79,3.5
Part_B,qwen2.5:7b-instruct,Q4_K_M,512,37.04,0,4.7
Part_B,qwen2.5:7b-instruct,Q4_K_M,2048,35.67,0,4.7
Part_B,qwen2.5:7b-instruct,Q4_K_M,8192,39.05,0,4.7
Part_B,qwen2.5:7b-instruct,Q4_K_M,16384,37.82,0,4.7
